id,date,image,tags,project_url,caption,resolution,,https://script.google.com/u/0/home/projects/1GPsKSg1ipb4WJSjiYzCKSBVxh6KBv3esRBxa2aawCiD-jbVFR_PZWpF_/edit,dominantHue,secondaryHue,weight,saturation
MatStudy,"Dec 31, 2024",https://SborNutra.github.io/gallery01/assets/pics/MatStudy-1080x1920.png,"3d, Abstract",,,1080x1920,,,240,204,0.0398,0.8042
alinom1,"Jan 1, 2025",https://SborNutra.github.io/gallery01/assets/pics/alinom1-1700x1000.jpg,"3d, Abstract",,,1700x1000,,,246,264,0.0585,0.651
alinom2,"Jan 2, 2025",https://SborNutra.github.io/gallery01/assets/pics/alinom2-1700x1000.jpg,"3d, Abstract",,,1700x1000,,,228,248,0.099,0.6686
bacteria1,"Jan 3, 2025",https://SborNutra.github.io/gallery01/assets/pics/bacteria1-1000x1000.jpg,"2d, Abstract, Generative",,,1000x1000,,,0,0,0,0
bacteria2,"Jan 4, 2025",https://SborNutra.github.io/gallery01/assets/pics/bacteria2-1080x1920.jpg,"2d, Abstract, Generative",,,1080x1920,,,0,0,0,0
bacteria3,"Jan 5, 2025",https://SborNutra.github.io/gallery01/assets/pics/bacteria3-1000x1000.jpg,"2d, Abstract, Generative",,,1000x1000,,,299,329,0.1345,0.6982
balls,"Jan 6, 2025",https://SborNutra.github.io/gallery01/assets/pics/balls-1000x1000.jpg,"3d, Abstract",,,1000x1000,,,200,218,0.041,0.7329
brelok,"Jan 7, 2025",https://SborNutra.github.io/gallery01/assets/pics/brelok-1080x1920.jpg,"3d, Illustration",,,1080x1920,,,355,10,0.1077,0.6354
button,"Jan 8, 2025",https://SborNutra.github.io/gallery01/assets/pics/button-1000x562.jpg,"3d, Illustration",,,1000x562,,,205,188,0.1488,0.6347
bw,"Jan 9, 2025",https://SborNutra.github.io/gallery01/assets/pics/bw-1080x1355.jpg,"2d, Abstract, Generative",,,1080x1355,,,0,0,0,0
bw1,"Jan 10, 2025",https://SborNutra.github.io/gallery01/assets/pics/bw1-642x909.jpg,"2d, Abstract, Generative",,,642x909,,,0,0,0,0
bw2,"Jan 11, 2025",https://SborNutra.github.io/gallery01/assets/pics/bw2-642x909.jpg,"3d, Abstract, Generative",,,642x909,,,0,0,0,0
bw3,"Jan 12, 2025",https://SborNutra.github.io/gallery01/assets/pics/bw3-1052x990.jpg,"2d, Abstract, Generative",,,1052x990,,,0,0,0,0
chair1,"Jan 13, 2025",https://SborNutra.github.io/gallery01/assets/pics/chair1-1000x1000.jpg,"3d, Illustration",,,1000x1000,,,222,203,0.0537,0.7505
clown,"Jan 14, 2025",https://SborNutra.github.io/gallery01/assets/pics/clown-1000x1500.jpg,"3d, Illustration",,,1000x1500,,,51,25,0.0717,0.2598
cyany,"Jan 15, 2025",https://SborNutra.github.io/gallery01/assets/pics/cyany-1080x1080.jpg,"2d, Abstract",,,1080x1080,,,60,195,0.3927,0.8051
cyany1,"Jan 16, 2025",https://SborNutra.github.io/gallery01/assets/pics/cyany1-1080x1080.jpg,"2d, Abstract",,,1080x1080,,,60,194,0.7659,0.6652
cyany2,"Jan 17, 2025",https://SborNutra.github.io/gallery01/assets/pics/cyany2-1080x1080.jpg,"2d, Abstract",,,1080x1080,,,194,60,0.3212,0.7459
eye1,"Jan 18, 2025",https://SborNutra.github.io/gallery01/assets/pics/eye1-1000x1000.jpg,"3d, Abstract",,,1000x1000,,,205,227,0.053,0.5855
grayGate,"Jan 19, 2025",https://SborNutra.github.io/gallery01/assets/pics/grayGate-1249x1156.jpg,"2d, Abstract",,,1249x1156,,,0,0,0,0
landDisplace,"Jan 20, 2025",https://SborNutra.github.io/gallery01/assets/pics/landDisplace-1920x1080.webm,"3d, Abstract, Generative",,,1920x1080,,,240,215,0.1023,0.9848
octopus,"Jan 21, 2025",https://SborNutra.github.io/gallery01/assets/pics/octopus-1080x1920.jpg,"3d, Abstract, Generative",,,1080x1920,,,237,216,0.4708,0.2415
piano,"Jan 22, 2025",https://SborNutra.github.io/gallery01/assets/pics/piano-1000x1000.jpg,"3d, Illustration",,,1000x1000,,,39,63,0.0249,0.9239
